listing_cluster,listings,high_occupancy_rate,median_occupancy,median_availability_365,median_reviews,median_reviews_per_month,median_minimum_nights,median_accommodates
0,1541,0.031148604802076575,0.0,301.0,0.0,0.0,30.0,2.0
1,2731,0.9703405346027096,255.0,225.0,107.0,3.12,1.0,2.0
2,14491,0.28603961079290596,0.0,341.0,2.0,0.1,30.0,2.0
3,17682,0.18516004976812578,0.0,0.0,3.0,0.05,30.0,2.0
